SampleID,H1,H2,H3,H4,H5,U1,U2,U3,U4,U5
ASV_1_Pseudoalteromonas,10.22783445,9.913812352,2.631578947,0.193038588,4.412220844,0.36169683,0.140368008,1.429112014,0.161792517,0.963799057
ASV_3_Sulfurovum,19.07008793,8.143616309,2.894392973,0.27720074,5.009305211,0.281756589,0.706417259,1.09394888,0.627035889,0.786184093
ASV_4_Unidentified Vallitaleaceae,0.113842328,3.863707409,0.426397336,0.544382176,0,6.621935078,37.5865857,2.338278873,28.23890643,2.749860247
ASV_5_Fusibacter_B,15.43262581,1.117313446,14.98973306,0.103532807,0.558312655,0.023588924,0.326508193,0.188713553,1.457570811,0
ASV_6_Marinobacter,0.483829896,0.878846068,1.521373903,0.371382196,3.101736973,7.763376885,6.618656739,10.81220544,9.161051867,3.894049502
ASV_7_Hyphomonas,0.055922547,0,0.445555741,0,0,0,0.038143481,0,0.012943401,0.007929239
ASV_8_Robertkochia,0.100860308,0.016969589,0.053545288,0.058111962,0.046526055,4.341672455,0.689634128,8.770757262,1.727944085,11.7927614
ASV_9_Vibrio,0.031955741,0.426919127,0.183724198,0.056776055,0,1.710196968,14.27481615,4.098131048,4.275636923,4.51847711
ASV_10_Saccharicrinis,0.01298202,0.019648997,0,0.062119684,0,0,0,0.009828831,0.005752623,0
ASV_11_Maribacter,0,0,0,0.015362933,0,0,0,0,0,0
ASV_12_Ilumatobacter,0.00649101,0.075916581,0.13853001,0.124907321,0,12.09194438,0.125110616,7.465488517,1.203736329,0.589935416
ASV_13_Cohaesibacter,0,0,0,0.050764473,0,0,0,0,0,0
ASV_14_Halomonas,0.146796687,0.083954807,1.925665386,0,0,0,0,0.005897299,0,0.010308011
ASV_15_Flavobacterium,3.654937911,0.215245836,6.580175471,2.426675395,2.6132134,0,0.68505691,0.048161271,0.154601739,0.050350671
ASV_16_Unidentified Rhodobacteraceae,0.012482711,0.032152905,0.047650393,0.013359072,0,0.262099152,0,2.294540576,0.069031474,6.471845253
ASV_17_Marinomonas,0,0.177734113,0.073194934,0.028054051,0,4.796414484,2.810411644,2.73143211,1.760302588,1.877643906
ASV_18_Methylophaga,0,0,0,0.020706561,0,0,0,0,0,0
ASV_19_Sulfitobacter,0,0,0,0.03339768,0,0.020967932,0,0,0,0
ASV_20_Unidentified Rhodobacteraceae,0,0.352788818,0.059931423,0.024714283,0,9.900795471,1.284672424,1.307725953,2.615286157,1.200090393
ASV_21_Neptuniibacter,0,0.00714509,0,0.056776055,0,0,0,0,0,0
ASV_22_Vibrio,0,0,0.001964965,0.020038608,0,0.045867352,0.042720698,0.12089462,0.19774641,0.040835583
ASV_23_Tepidibacter_A,0.08737898,0.300986916,0.050597841,0.066795359,0,5.414968483,0,6.398568922,0,0.328270514
ASV_24_Cochleicola,0.132316741,2.392712008,1.346000806,0.07815057,1.411290323,0.184779902,0.027463306,0.547465882,0.122962313,4.544643601
ASV_25_Vibrio,3.201066523,2.339123833,0.281972432,4.690370113,1.651674938,0,0,0,0,0.022598332
ASV_26_Lewinella_A,0,0,0,0.023378376,0,0,0,0,0,0
ASV_27_Unidentified Peptostreptococcales,0.024965423,0.156298843,0.157688416,0.036069494,0,1.81765762,0.033566263,4.288318926,1.356899912,1.712715725
ASV_28_Muricauda,0.021470264,0.101817532,0,0.196378356,0,0,0,0,0,0
ASV_30_Xanthomarina,0.203717851,8.433885589,1.219751825,0.045420844,6.211228288,0.290930059,0.105276006,0.644771308,0.052492683,0.426593083
